lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
it,Södermalm,http://www.usk.stockholm.se/tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=sdo12,https://it.wikipedia.org/wiki/Södermalm,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /tabellverktyg/tv.aspx?projekt=omradesfakta&omrade=sdo12 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a61370>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
it,Hägersten-Liljeholmen,http://www.usk.stockholm.se/arsbok/b039.htm,https://it.wikipedia.org/wiki/Hägersten-Liljeholmen,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
it,Östermalm,http://www.usk.stockholm.se/arsbok/b039.htm,https://it.wikipedia.org/wiki/Östermalm,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
it,Maria Blom,http://www.kultur.stockholm.se/default.asp?id=11433,https://it.wikipedia.org/wiki/Maria_Blom,error,"HTTPConnectionPool(host='www.kultur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=11433 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x16a498830>, 'Connection to www.kultur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
it,Quorthon,http://hittagraven.stockholm.se/sv/Sandsborgskyrkogarden/1/01/525/1,https://it.wikipedia.org/wiki/Quorthon,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
it,Utente:Aubrey/Fonti librarie,http://www.opac.ssb.stockholm.se/pls/bookit/pkg_www_misc.print_index?in_user_id=opac_e&in_password=opac_e1&in_ccl_query=MAGICNUMBER,https://it.wikipedia.org/wiki/Utente:Aubrey/Fonti_librarie,error,"HTTPConnectionPool(host='www.opac.ssb.stockholm.se', port=80): Max retries exceeded with url: /pls/bookit/pkg_www_misc.print_index?in_user_id=opac_e&in_password=opac_e1&in_ccl_query=MAGICNUMBER (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x13770b860>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
it,Utente:Aubrey/Fonti librarie,http://www.biblioteket.stockholm.se/default.asp?searchcriteria=MAGICNUMBER&sok=S%C3%B6k&searchtype=/IS&mediatype=&fetchbranch=&extras=&subjectarea=&author=&title=&id=2817,https://it.wikipedia.org/wiki/Utente:Aubrey/Fonti_librarie,dead,HTTP 404,http://web.archive.org/web/20110930155126/http://www.biblioteket.stockholm.se/default.asp?searchcriteria=MAGICNUMBER&sok=S%C3%B6k&searchtype=%2FIS&mediatype=&fetchbranch=&extras=&subjectarea=&author=&title=&id=2817,available,https://biblioteket.stockholm.se/default.asp?searchcriteria=MAGICNUMBER&sok=S%C3%B6k&searchtype=/IS&mediatype=&fetchbranch=&extras=&subjectarea=&author=&title=&id=2817
it,Torsten Hammarström,http://hittagraven.stockholm.se/sv/Norra-begravningsplatsen/1/10B/2/2,https://it.wikipedia.org/wiki/Torsten_Hammarström,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
it,Rinkeby (Stoccolma),http://statistik.stockholm.se/index.php/omradesfaktax,https://it.wikipedia.org/wiki/Rinkeby_(Stoccolma),dead,HTTP 404,,missing,https://stad.stockholm/utredningar-statistik-och-fakta/statistik/
it,Funivia di Forsby-Köping,http://www.biblioteket.stockholm.se/default.asp?id=8227&extras=514825/ID,https://it.wikipedia.org/wiki/Funivia_di_Forsby-Köping,dead,HTTP 404,http://web.archive.org/web/20110930155037/http://www.biblioteket.stockholm.se/default.asp?id=8227&extras=514825%2FID,available,https://biblioteket.stockholm.se/default.asp?id=8227&extras=514825/ID
it,Hammarby Idrottsplats,http://www.stockholm.se/-/Serviceenhetsdetaljer/?enhet=0637bcb5a8ac456cb30b14b8490b87d8,https://it.wikipedia.org/wiki/Hammarby_Idrottsplats,dead,HTTP 404,http://web.archive.org/web/20170410213712/http://www.stockholm.se/-/Serviceenhetsdetaljer/?enhet=0637bcb5a8ac456cb30b14b8490b87d8,available,https://foretagsservice.stockholm/hitta-idrottsanlaggningar-som-bokas/idrottsanlaggning/13557/
it,Skogskyrkogården,http://skogskyrkogarden.stockholm.se/in-english/architecture/history/new-thinking/,https://it.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://skogskyrkogarden.stockholm/en/explore/the-history-of-skogskyrkogarden/
it,Skogskyrkogården,http://skogskyrkogarden.stockholm.se/in-english/architecture/landscape/the-experience/,https://it.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://skogskyrkogarden.stockholm/en/explore/
it,Skogskyrkogården,http://skogskyrkogarden.stockholm.se/in-english/architecture/landscape/the-nature/,https://it.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://skogskyrkogarden.stockholm/en/explore/pines/
it,Discussione:Stoccolma,http://www.stockholm.se/Extern/Templates/Page.aspx?id=76465,https://it.wikipedia.org/wiki/Discussione:Stoccolma,dead,HTTP 404,http://web.archive.org/web/20080208104820/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=76465,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=76465
it,Discussione:Stoccolma,http://www.stockholm.se/files/99900-99999/file_99968.pdf,https://it.wikipedia.org/wiki/Discussione:Stoccolma,dead,HTTP 404,http://web.archive.org/web/20080413213532/http://www.stockholm.se/files/99900-99999/file_99968.pdf,available,https://www.stockholm.se/files/99900-99999/file_99968.pdf
it,San Giorgio e il drago (Notke),http://www.skulptur.stockholm.se/default.asp?id=7876,https://it.wikipedia.org/wiki/San_Giorgio_e_il_drago_(Notke),error,"HTTPConnectionPool(host='www.skulptur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=7876 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x14ccc23f0>, 'Connection to www.skulptur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
it,Spånga-Tensta,http://www.stockholm.se/?omrade=Spanga-Tensta,https://it.wikipedia.org/wiki/Spånga-Tensta,ok,,,skipped,https://start.stockholm?omrade=Spanga-Tensta
it,Rinkeby-Kista,http://www.stockholm.se/?omrade=Rinkeby-Kista,https://it.wikipedia.org/wiki/Rinkeby-Kista,ok,,,skipped,https://start.stockholm?omrade=Rinkeby-Kista
it,Riddarfjärden,http://miljobarometern.stockholm.se/vatten/sjoar/malaren-riddarfjarden/,https://it.wikipedia.org/wiki/Riddarfjärden,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/vatten/sjoar/malaren-riddarfjarden/
it,Riddarfjärden,http://miljobarometern.stockholm.se/riddarfjarden,https://it.wikipedia.org/wiki/Riddarfjärden,dead,HTTP 404,,missing,http://miljobarometern.stockholm.se/riddarfjarden
it,Lasse Lucidor,https://stockholmskallan.stockholm.se/post/30780,https://it.wikipedia.org/wiki/Lasse_Lucidor,dead,HTTP 404,http://web.archive.org/web/20210920235141/https://stockholmskallan.stockholm.se/post/30780,available,https://stockholmskallan.stockholm.se/post/30780
it,Greta Almroth,https://etjanster.stockholm.se/Hittagraven/home?searchText=Greta+Almroth&type=all&searchType=0&cemeteries=all-churches,https://it.wikipedia.org/wiki/Greta_Almroth,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home?searchText=Greta+Almroth&type=all&searchType=0&cemeteries=all-churches
it,Dagmar Ebbesen,https://etjanster.stockholm.se/Hittagraven/home,https://it.wikipedia.org/wiki/Dagmar_Ebbesen,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
it,Utente:Sakretsu/Sandbox/Lista siti ufficiali diversi da Wikidata 2,http://www.stockholm.se/?omrade=Hagersten-Liljeholmen,https://it.wikipedia.org/wiki/Utente:Sakretsu/Sandbox/Lista_siti_ufficiali_diversi_da_Wikidata_2,ok,,,skipped,https://start.stockholm?omrade=Hagersten-Liljeholmen
it,Utente:Sakretsu/Sandbox/Lista siti ufficiali diversi da Wikidata 2,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/,https://it.wikipedia.org/wiki/Utente:Sakretsu/Sandbox/Lista_siti_ufficiali_diversi_da_Wikidata_2,dead,HTTP 404,http://web.archive.org/web/20121114131459/http://www.stockholm.se:80/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/,available,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Stadsdelsforvaltningar/Hagersten-Liljeholmen/
it,Utente:Sakretsu/Sandbox/Lista siti ufficiali diversi da Wikidata 3,http://www.biblioteket.stockholm.se/,https://it.wikipedia.org/wiki/Utente:Sakretsu/Sandbox/Lista_siti_ufficiali_diversi_da_Wikidata_3,ok,,,skipped,https://biblioteket.stockholm.se/
it,Utente:Sakretsu/Sandbox/Lista siti ufficiali diversi da Wikidata 3,http://www.ssb.stockholm.se/,https://it.wikipedia.org/wiki/Utente:Sakretsu/Sandbox/Lista_siti_ufficiali_diversi_da_Wikidata_3,error,"HTTPConnectionPool(host='www.ssb.stockholm.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x142f9a900>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
it,Municipio di Stoccolma,https://international.stockholm.se/the-city-hall/,https://it.wikipedia.org/wiki/Municipio_di_Stoccolma,ok,,,skipped,https://start.stockholm/en
it,Åkeshov,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Åkeshov,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Fruängen,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Fruängen,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Alvik (Stoccolma),http://www.stockholm.se/,https://it.wikipedia.org/wiki/Alvik_(Stoccolma),dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Johanneshov,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Johanneshov,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Hässelby strand,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Hässelby_strand,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Blackeberg,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Blackeberg,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Rinkeby (Stoccolma),http://www.stockholm.se/,https://it.wikipedia.org/wiki/Rinkeby_(Stoccolma),dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Akalla,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Akalla,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Hagsätra,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Hagsätra,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Tensta,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Tensta,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Biblioteca civica di Stoccolma,https://biblioteket.stockholm.se/,https://it.wikipedia.org/wiki/Biblioteca_civica_di_Stoccolma,ok,,,skipped,https://biblioteket.stockholm.se/
it,Elis Fischer,https://sok.stadsarkivet.stockholm.se/Databas/stockholms-halsovardsnamnd-dodsbevis-vissa-forsamlingar-1878-1926/Visa/elis-fischer-18890819/4872aee1-76f8-4b5f-9781-8f6229dbd6d5?sidindex=0&efternamn=Fischer,https://it.wikipedia.org/wiki/Elis_Fischer,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Databas/stockholms-halsovardsnamnd-dodsbevis-vissa-forsamlingar-1878-1926/Visa/elis-fischer-18890819/4872aee1-76f8-4b5f-9781-8f6229dbd6d5?sidindex=0&efternamn=Fischer (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
it,Utente:Sofia.bart/Saltsjöbanan,http://planer.sbk.stockholm.se/SBKPlanTemplates/SBKPlanView.aspx?id=2622,https://it.wikipedia.org/wiki/Utente:Sofia.bart/Saltsjöbanan,error,"HTTPConnectionPool(host='planer.sbk.stockholm.se', port=80): Max retries exceeded with url: /SBKPlanTemplates/SBKPlanView.aspx?id=2622 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x16a59fec0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
it,Utente:Sofia.bart/Saltsjöbanan,https://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Stockholmsmonografier/SSMB_0001351_01.pdf.info#c=/fotoweb/archives/5004-Dokument-och-publikationer/?q=yngve%2520larsson,https://it.wikipedia.org/wiki/Utente:Sofia.bart/Saltsjöbanan,dead,HTTP 404,http://web.archive.org/web/20201124065656/http://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Stockholmsmonografier/SSMB_0001351_01.pdf.info,available,https://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Stockholmsmonografier/SSMB_0001351_01.pdf.info#c=/fotoweb/archives/5004-Dokument-och-publikationer/?q=yngve%2520larsson
it,Oscarsteatern,https://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Stockholms_stadsmuseum_rapporterar/SSMB_0032030_01.pdf.info,https://it.wikipedia.org/wiki/Oscarsteatern,ok,,,skipped,https://digitalastadsmuseet.stockholm.se/fotoweb/archives/5004-Dokument-och-publikationer/Publikationer/Stockholms_stadsmuseum_rapporterar/SSMB_0032030_01.pdf.info
it,Traneberg,http://www.stockholm.se/,https://it.wikipedia.org/wiki/Traneberg,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
it,Lena Andersson (scrittrice),https://biblioteket.stockholm.se/en/node/2782,https://it.wikipedia.org/wiki/Lena_Andersson_(scrittrice),dead,HTTP 404,http://web.archive.org/web/20230421091458/https://biblioteket.stockholm.se/en/node/2782,available,https://biblioteket.stockholm.se/en/node/2782
it,Stockholm Jazz Festival,http://www.kultur.stockholm.se/default.asp?column=sokande&value=Stockholm+Jazz+Festival&id=19803&ptid=1956,https://it.wikipedia.org/wiki/Stockholm_Jazz_Festival,error,"HTTPConnectionPool(host='www.kultur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?column=sokande&value=Stockholm+Jazz+Festival&id=19803&ptid=1956 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x31b56e360>, 'Connection to www.kultur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
it,Carl Emil Pettersson,https://beta.biblioteket.stockholm.se/titel/833558,https://it.wikipedia.org/wiki/Carl_Emil_Pettersson,ok,,,skipped,https://biblioteket.stockholm.se/titel/8362432
it,Biblioteca civica di Stoccolma,http://www.ssb.stockholm.se/,https://it.wikipedia.org/wiki/Biblioteca_civica_di_Stoccolma,error,"HTTPConnectionPool(host='www.ssb.stockholm.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x142f9a900>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
it,Bea Uusma,https://biblioteket.stockholm.se/titel/950477,https://it.wikipedia.org/wiki/Bea_Uusma,ok,,,skipped,https://biblioteket.stockholm.se/titel/8141964
ja,ストックホルム・スタディオン,http://www.stockholm.se/stadion,https://ja.wikipedia.org/wiki/ストックホルム・スタディオン,dead,HTTP 404,http://web.archive.org/web/20190902060910/https://www.stockholm.se/stadion,available,https://foretagsservice.stockholm/hitta-idrottsanlaggningar-som-bokas/idrottsanlaggning/stockholms-stadion/
ja,イーヴァル・クルーガー,http://www.ssa.stockholm.se/,https://ja.wikipedia.org/wiki/イーヴァル・クルーガー,error,"HTTPConnectionPool(host='www.ssa.stockholm.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1684c2ab0>, 'Connection to www.ssa.stockholm.se timed out. (connect timeout=15)'))",,skipped,
ja,スウェーデン陸軍博物館,http://www.stockholm.se/english,https://ja.wikipedia.org/wiki/スウェーデン陸軍博物館,dead,HTTP 404,http://web.archive.org/web/20110209034230/http://www2.stockholm.se:80/english/,available,https://www.stockholm.se/english
ja,ノート:ストックホルム・スタディオン,http://www.stockholm.se/stadion,https://ja.wikipedia.org/wiki/ノート:ストックホルム・スタディオン,dead,HTTP 404,http://web.archive.org/web/20190902060910/https://www.stockholm.se/stadion,available,https://foretagsservice.stockholm/hitta-idrottsanlaggningar-som-bokas/idrottsanlaggning/stockholms-stadion/
ja,リリエバルク美術館,http://www.liljevalchs.stockholm.se/default.asp?id=1883,https://ja.wikipedia.org/wiki/リリエバルク美術館,error,"HTTPConnectionPool(host='www.liljevalchs.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=1883 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x145c1caa0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
ja,スコーグスシュルコゴーデン,http://www.kyf.stockholm.se/show.asp?Id=12,https://ja.wikipedia.org/wiki/スコーグスシュルコゴーデン,error,"HTTPConnectionPool(host='www.kyf.stockholm.se', port=80): Max retries exceeded with url: /show.asp?Id=12 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1375f3e60>, 'Connection to www.kyf.stockholm.se timed out. (connect timeout=15)'))",,skipped,
ja,ホルガー・ブロム,http://stadsmuseet.stockholm.se/Utforska/Samlingar/Fotografier/Fotosamlingar-och-fotografer/Ingemar-Gram/,https://ja.wikipedia.org/wiki/ホルガー・ブロム,error,"HTTPConnectionPool(host='stadsmuseet.stockholm.se', port=80): Max retries exceeded with url: /Utforska/Samlingar/Fotografier/Fotosamlingar-och-fotografer/Ingemar-Gram/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x136c32120>, 'Connection to stadsmuseet.stockholm.se timed out. (connect timeout=15)'))",,skipped,
ja,ストックホルム市立図書館,https://biblioteket.stockholm.se/info/om-oss/organisation,https://ja.wikipedia.org/wiki/ストックホルム市立図書館,dead,HTTP 404,,missing,https://biblioteket.stockholm.se/info/om-oss/organisation
ja,ストックホルム市立図書館,http://www.ssb.stockholm.se/,https://ja.wikipedia.org/wiki/ストックホルム市立図書館,error,"HTTPConnectionPool(host='www.ssb.stockholm.se', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x142f9a900>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
ja,王立公園 (スウェーデン),https://kulturfestivalen.stockholm.se/skf/wp-content/uploads/sites/5/2017/08/StockholmsKulturfestival2017_Programtidning_170711.pdf,https://ja.wikipedia.org/wiki/王立公園_(スウェーデン),dead,HTTP 404,,missing,https://kulturfestivalen.stockholm.se/skf/wp-content/uploads/sites/5/2017/08/StockholmsKulturfestival2017_Programtidning_170711.pdf
ja,ストックホルム,https://international.stockholm.se/governance/organisation/,https://ja.wikipedia.org/wiki/ストックホルム,ok,,,skipped,https://start.stockholm/en
ja,古在メカニズム,https://biblioteket.stockholm.se/titel/529826,https://ja.wikipedia.org/wiki/古在メカニズム,ok,,,skipped,https://biblioteket.stockholm.se/titel/8333739
ja,ザイダ・カタラン,https://evald.stockholm.se/Extern/Organ/1046?date=2010-10-15,https://ja.wikipedia.org/wiki/ザイダ・カタラン,ok,,,skipped,https://evald.stockholm.se/Extern/Organ/1046?date=2010-10-15
ja,利用者:Omotecho/sandbox/エルサ・クラデラ・デ・ブラーボ,https://www.biblioteket.stockholm.se/kalender/elsa-cladera-de-bravo-y-la-lucha-sindical,https://ja.wikipedia.org/wiki/利用者:Omotecho/sandbox/エルサ・クラデラ・デ・ブラーボ,dead,HTTP 404,http://web.archive.org/web/20230311123901/https://biblioteket.stockholm.se/kalender/elsa-cladera-de-bravo-y-la-lucha-sindical,available,https://biblioteket.stockholm.se/kalender/elsa-cladera-de-bravo-y-la-lucha-sindical
ja,スマートシティ,http://international.stockholm.se/city-development/the-smart-city/,https://ja.wikipedia.org/wiki/スマートシティ,ok,,,skipped,https://start.stockholm/en
ja,スマートシティ,http://international.stockholm.se/globalassets/ovriga-bilder-och-filer/green-it-strategy.pdf,https://ja.wikipedia.org/wiki/スマートシティ,ok,,,skipped,https://start.stockholm/en
ja,スマートシティ,http://international.stockholm.se/globalassets/ovriga-bilder-och-filer/e-strategy-city-of-stockholm.pdf,https://ja.wikipedia.org/wiki/スマートシティ,ok,,,skipped,https://start.stockholm/en
ja,ストックホルム,https://international.stockholm.se/,https://ja.wikipedia.org/wiki/ストックホルム,ok,,,skipped,https://start.stockholm/en
ja,渋滞料金,http://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Andra-verksamheter-/Valnamnden/Folkomrostning-om-miljoavgiftertrangselskatt-/Resultat-fran-folkomrostningen---per-stadsdelsomrade/,https://ja.wikipedia.org/wiki/渋滞料金,dead,HTTP 404,,missing,https://www.stockholm.se/OmStockholm/Forvaltningar-och-bolag/Andra-verksamheter-/Valnamnden/Folkomrostning-om-miljoavgiftertrangselskatt-/Resultat-fran-folkomrostningen---per-stadsdelsomrade/
kaa,Stokgolm,http://www.stockholm.se/,https://kaa.wikipedia.org/wiki/Stokgolm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
kv,Стокгольм,http://www.stockholm.se/,https://kv.wikipedia.org/wiki/Стокгольм,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
li,Stockholm,http://www.stockholm.se/,https://li.wikipedia.org/wiki/Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
lld,Stockholm (chemun),http://international.stockholm.se/,https://lld.wikipedia.org/wiki/Stockholm_(chemun),ok,,,skipped,https://start.stockholm/en
lld,Hässelby Villastad,http://www.stockholm.se/,https://lld.wikipedia.org/wiki/Hässelby_Villastad,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
mi,Hitokahoma,http://www.stockholm.se/,https://mi.wikipedia.org/wiki/Hitokahoma,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
ms,Majlis Santapan Nobel,http://www.stockholm.se/OmStockholm/Stadshuset/Festlokaler/Nobelfesten/,https://ms.wikipedia.org/wiki/Majlis_Santapan_Nobel,ok,,,skipped,https://stadshuset.stockholm/
ms,Stockholm,http://international.stockholm.se/,https://ms.wikipedia.org/wiki/Stockholm,ok,,,skipped,https://start.stockholm/en
ms,Bandar pintar,http://international.stockholm.se/city-development/the-smart-city/,https://ms.wikipedia.org/wiki/Bandar_pintar,ok,,,skipped,https://start.stockholm/en
ms,Stockholm,http://www.stockholm.se/,https://ms.wikipedia.org/wiki/Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
nds,Kommun Stockholm,http://www.stockholm.se/,https://nds.wikipedia.org/wiki/Kommun_Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
new,स्तकहोम,http://www.stockholm.se/,https://new.wikipedia.org/wiki/स्तकहोम,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
new,छ्येलेमि:Eukesh/Auto/NepalScript/स्तकहोम,http://www.stockholm.se/,https://new.wikipedia.org/wiki/छ्येलेमि:Eukesh/Auto/NepalScript/स्तकहोम,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
nl,Linda Pritchard,http://www.stadsteatern.stockholm.se/medverkande/medverkande.asp?id=6329,https://nl.wikipedia.org/wiki/Linda_Pritchard,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /medverkande/medverkande.asp?id=6329 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x16991af00>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
nl,Olena Falkman,http://digitalastadsmuseet.stockholm.se/fotoweb/Preview.fwx?&position=1&archiveType=ImageFolder&archiveId=5021&albumId=5021&sorting=ModifiedTimeAsc&search=OlenaandFalkman&fileId=2B32CAB23E382951D637BA8AA7F072628D0DF55B7E69DFFAE8C72C4915B4B532AD82B864ABAB81A129908D2ED40F34D36C598B3AB7DA9FE68F3927EF2019B889203D24C5B375FBAEADAE88EDA27AD00F748E8C2F6F6D78315CFD2101792D8A7849A1F2114A2E99094534AB57701369F2DBCB13F7F86F0C56C4180F9939C6A85D402FA9CF7EC59F8997C54CE4B7693ED300B2C9E12D6A9A42F23EC68C53BC02EAE46DE9DEDD92B095206B9A4FF863D7FFFA6203831414F230FF3CEAA871F1ACEC,https://nl.wikipedia.org/wiki/Olena_Falkman,dead,HTTP 403,http://web.archive.org/web/20140903081927/http://digitalastadsmuseet.stockholm.se/fotoweb/Preview.fwx?&position=1&archiveType=ImageFolder&archiveId=5021&albumId=5021&sorting=ModifiedTimeAsc&search=OlenaandFalkman&fileId=2B32CAB23E382951D637BA8AA7F072628D0DF55B7E69DFFAE8C72C4915B4B532AD82B864ABAB81A129908D2ED40F34D36C598B3AB7DA9FE68F3927EF2019B889203D24C5B375FBAEADAE88EDA27AD00F748E8C2F6F6D78315CFD2101792D8A7849A1F2114A2E99094534AB57701369F2DBCB13F7F86F0C56C4180F9939C6A85D402FA9CF7EC59F8997C54CE4B7693ED300B2C9E12D6A9A42F23EC68C53BC02EAE46DE9DEDD92B095206B9A4FF863D7FFFA6203831414F230FF3CEAA871F1ACEC,available,http://digitalastadsmuseet.stockholm.se/fotoweb/Preview.fwx?&position=1&archiveType=ImageFolder&archiveId=5021&albumId=5021&sorting=ModifiedTimeAsc&search=OlenaandFalkman&fileId=2B32CAB23E382951D637BA8AA7F072628D0DF55B7E69DFFAE8C72C4915B4B532AD82B864ABAB81A129908D2ED40F34D36C598B3AB7DA9FE68F3927EF2019B889203D24C5B375FBAEADAE88EDA27AD00F748E8C2F6F6D78315CFD2101792D8A7849A1F2114A2E99094534AB57701369F2DBCB13F7F86F0C56C4180F9939C6A85D402FA9CF7EC59F8997C54CE4B7693ED300B2C9E12D6A9A42F23EC68C53BC02EAE46DE9DEDD92B095206B9A4FF863D7FFFA6203831414F230FF3CEAA871F1ACEC
nl,Adolf Wiklund (componist),http://hittagraven.stockholm.se/sv/Norra-Begravningsplatsen/1/10C/152/2/,https://nl.wikipedia.org/wiki/Adolf_Wiklund_(componist),ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
